year,assets,cash and balance with reserve bank of india,balances with banks and money at call,investments,govt securities,equity shares - corporate,debentures & bonds,units - mf/ insurance/cp/ptc,investments outside india,advances,term loans,cash credit,bills discounted,fixed assets,other assets,liabilities,shareholders funds,share capital,total reserves,deposits,term deposits / fixed deposits,savings deposit,demand deposits,borrowings,borrowings in the form of bonds / debentures,borrowings from other banks,borrowings from other financial institutions,borrowings from reserve bank of india,borrowings from out of india,other liabilities & provisions,total income,interest earned,interest/discount on advances/bills,other income,interest expended,operating_expenses,employee cost,selling and distribution expenses,general and administration expenses,depreciation and amortization,ppop,provisions and contingencies,current income tax,deferred tax,other taxes,net profit,number of shares(crs),dividend payout ratio(%),cash from operating activity,profit before tax,adjustments,ocf before working capital,working capital changes,taxes paid,cash from investing activity,net fixed assets purchased,fixed assets purchased,fixed assets sold,investment purchased,investment sold,interest recieved,dividends recieved,subsidiary investments,cash from financing activity,proceeds from shares,net long term borrowings,proceeds from borrowings,repayment from borrowings,interest paid,dividend paid,net cash flow,opening cash & cash equivalents,effect of fx,closing cash & cash equivalents,free cash flow (est),operational ratios,gross npa (%),casa ratio (%),casa amount (crs),deposits (crs),casa vs total liabilities (%),liabilities (crs),sales per branch (crs),total income (crs),number of branches,profitability ratios,net interest margin (%),return on assets (%),net profit (crs),total assets (crs),credit deposit ratio (%),credit (crs),roe (%),net profit margin (%),asset turnover ratio,equity multiplier,eps,valuation ratios,p/e,price to book value,book value,dividend yield (%)
2015.0,646129.2924,25652.9069,16651.7084,158129.2196,105610.8701,2319.6661,11582.3333,24218.0386,7850.0349,387522.0728,307236.4154,67815.731,12469.9264,4725.5187,53447.866,646129.2924,80429.3553,1159.6608,79262.2557,361562.7301,197182.8568,114860.1209,49519.7524,172417.3498,41538.8863,1875.0,13487.974,11950.0,103565.4895,31719.8572,61267.2704,49091.1399,35631.0839,12176.1305,30051.5294,11495.8307,4749.8752,,,623.8893,19719.9103,8544.5554,4859.14,-219.57,5.0,11175.3549,579.724,25.9376458992582,-4824.4886,15819.9234,2740.9152,18560.8386,-19217.6914,-4167.6358,-9199.5639,-756.0551,-787.4256,31.3705,872.4904,,,1575.0993,,15005.6717,,0.0,,,,-2890.5082,981.6192,41529.5957,,42304.6153,-5580.5437,0.0,3.78,45.463721676882,164379.8733,361562.7301,25.4407090397377,646129.2924,15.0238524767043,61267.2704,4078.0,0.0,3.23827182457954,1.80135673934016,11175.3549,646129.2924,107.179761778218,387522.072800001,14.5485533545919,18.2403342388826,0.0948219978890404,8.03350082802417,17.5245,0.0,16.3563219285208,2.27285805485153,80429.3553,1.58579130986362
2016.0,720695.1047,27106.0888,32762.6531,160411.7966,110649.2693,1987.3644,9274.1589,23928.0471,8151.112,435263.9419,338162.2478,84513.2942,12588.3999,7576.92,57573.7043,720695.1047,89735.5832,1163.1656,88565.7157,421425.7086,228325.6653,134230.1249,58869.9184,174807.3779,38568.6405,3478.3875,16350.9806,4007.0,112402.3693,34726.435,68062.4864,52739.4348,38943.1536,15323.0516,31515.3949,12683.5582,5002.3472,,,679.2869,23863.5333,14137.246,5788.61,-3319.18,0.0,9726.2873,581.476843,29.8919704189061,22428.4689,12195.7196,7335.6525,19531.3721,8475.887,-5578.7902,-3949.9847,-635.3907,-700.4911,65.1004,4145.9527,,,1537.5521,,-585.0668,,0.0,,,,-3173.8089,17893.4174,42304.6153,,59868.7419,21793.0782,0.0,5.82,45.8206605243637,193100.0433,421425.7086,26.7935833115421,720695.1047,15.2333228290063,68062.4864,4468.0,0.0,3.23762010581639,1.42319486257874,9726.2873,720695.1047,103.283670886138,435263.941899999,11.6250747350793,14.2902321299858,0.0944400564900909,8.03131911555906,15.2063,0.0,14.1418658414903,1.58263097570214,89735.5832,2.1137180300148
2017.0,771791.446,31702.4051,44010.6563,161506.5454,110408.3563,2741.9207,10075.0028,24704.1706,7336.5911,464232.0842,341134.3914,102544.1344,20553.5584,7805.2072,62534.5478,771791.446,99951.0703,1165.1071,98779.707,490039.0648,243217.1309,171838.4859,74983.448,147556.1521,47627.2226,648.5,10350.0002,,88930.4293,34245.1588,73660.7624,54156.2793,39603.3926,19504.4831,32418.9585,14755.0576,5733.7052,,,757.6498,26486.7463,16685.6557,2180.12,-702.6,0.0,9801.0906,582.4476135,14.8567038039624,39222.8124,11278.6097,7547.887,18826.4967,25093.5515,-4697.2358,7045.4248,-771.5868,-783.2191,11.6323,5877.9642,,,1419.0348,,-30378.7896,,0.0,,,,-3180.6516,15889.4476,59868.7419,,75713.0614,38451.2256,0.0,8.74,50.3678077176838,246821.9339,490039.0648,31.9803925243297,771791.446,15.1752703749485,73660.7624,4854.0,0.0,3.09890489664526,1.31339081017556,9801.0906,771791.446,94.7336891171049,464232.0842,10.6641594231202,13.3057143052323,0.0954412785756633,7.72169266105398,15.2976548682428,0.0,16.4671704963119,1.6655534815823,99951.0703,0.902201371346084
2018.0,879189.1613,33102.3817,51066.9991,202994.1808,139185.2905,2378.0704,15388.9101,33108.8034,6784.2267,512395.2856,353868.9988,130254.5244,28271.7624,7903.5149,71726.7992,879189.1613,105158.9364,1285.81,103867.5565,560975.2085,271049.9205,200967.0527,88958.2353,182858.6206,52739.4469,2681.125,22814.2451,11592.0,93031.8036,30196.3958,72385.5248,54965.8922,40866.207,17419.6326,31940.0463,15703.9436,5913.9503,,,780.742,24741.5349,17964.112,2661.85,-2004.72,0.0,6777.4229,642.7990776,14.2266,13303.6479,7434.5555,12647.9564,20082.5119,-3484.2293,-3294.6347,-38968.8017,-802.1882,-824.0963,21.9081,6086.0496,,,1214.0645,,34118.303,,0.0,,,,-1466.191,8453.1492,75713.0614,,84169.3808,12501.4597,0.0,9.9,51.6824,289925.451157804,560975.2085,32.976458755373,879189.1613,14.8727192931991,72385.5248,4867.0,0.0,2.8798,0.821,6777.4229,879189.1613,91.3401,512395.316419108,6.8097,9.36295332350758,0.0823321396421314,8.36057487264582,10.5436,0.0,26.4046,1.7519,105158.9364,0.5388
2019.0,964459.1478,37858.0118,42438.2742,207732.68,147923.0542,1884.0258,14232.8392,31217.5395,6355.0527,586646.5827,406118.3134,145896.7622,34631.5071,7931.4287,81852.1704,964459.1478,108368.0416,1289.4598,107073.9063,652919.6711,328979.3502,227670.904,96269.4169,165319.9742,46793.7564,864.4375,23300.5364,3500.0,90861.2439,37851.4609,77913.3562,63401.1926,47942.6244,14512.1636,36386.3951,18089.062,6808.238,,,776.9089,23437.8991,20074.5975,3360.6,-2947.14,0.0,3363.3016,644.6239653,19.1662673694298,38418.7885,3776.7625,19076.8051,22853.5676,22282.7859,-6717.565,-23875.312,-792.8882,-830.9176,38.0294,1138.3004,,,1077.949,,-18251.0868,,0.0,,,,-965.1299,-3707.6103,84169.3808,,80296.286,37625.9003,0.0,7.38,49.6141156773918,323940.3209,652919.6711,33.5877700614828,964459.1478,15.382696189536,77913.3562,5065.0,0.0,3.08855066774773,0.364852839166689,3363.3016,964459.1478,89.8497332316015,586646.5827,3.24222697227415,4.31672021850344,0.0807845064020865,8.89984845679817,5.2175,0.0,76.4446574029708,2.44124165005754,108368.0416,0.250720822364297
2020.0,1098365.1492,35283.9592,83871.7797,249531.4805,188331.8796,2462.243,11985.2513,32659.5257,7972.4123,645289.9697,445078.2147,155731.4567,44480.2983,8410.2853,75977.6748,1098365.1492,116504.407,1294.7649,115206.1563,770968.9946,423150.536,245590.8874,102227.5712,162896.7599,41604.458,,49302.091,8681.0,63309.2109,47994.9877,91246.9386,74798.3166,57551.1126,16448.622,41531.2517,21614.4109,8271.2407,,,947.1163,28101.276,20170.4636,3746.03,2371.2,0.0,7930.8124,647.2765203,0.0,78449.4378,14048.0406,14338.9317,28386.9723,51083.5004,-1021.0349,-37107.4022,-1352.6555,-1367.4681,14.8126,,,,1273.0298,,-2644.5522,,0.0,,,,-645.3078,38697.4834,80296.286,,119155.7389,77096.7823,0.0,6.04,45.1144548011892,347818.4586,770968.9946,31.6669241420611,1098365.1492,17.2131557441992,91246.9386,5301.0,0.0,3.28084943701028,0.768927572894494,7930.8124,1098365.1492,83.6985630057398,645289.9697,7.25253754822769,8.69159285964253,0.083075231098201,9.42767039876869,12.2526,0.0,26.4841747873921,1.85244671180225,116504.407,0.0
2021.0,1230432.6758,46031.1902,87097.0599,281286.5399,213620.7918,2822.0174,27001.8106,11182.2514,20585.7818,733729.0904,515608.7152,184609.3909,33510.9843,8877.5806,73411.2148,1230432.6758,147509.185,1383.4104,146122.6736,932522.1605,500898.7326,295453.3008,136170.1271,91630.9564,37032.6848,0.6999,21606.9065,100.0,32890.6652,58770.3739,98086.7984,79118.271,57288.8123,18968.5274,40128.8374,21560.834,8091.779,,,1058.4038,36397.127,20204.4429,4665.66,-675.62,0.0,16192.6841,691.5992387,8.54211995650554,124093.3563,20182.7176,14128.0154,34310.733,92284.579,-2501.9557,-53491.4017,-1424.4865,-1430.1487,5.6622,3736.9338,,,1233.995,,-55935.3183,,0.0,,,,,14666.6363,119155.7389,,133128.2501,122668.8698,0.0,5.33,46.2855947217996,431623.4279,932522.1605,35.0789959003135,1230432.6758,18.5876062914535,98086.7984,5277.0,0.0,3.39586651687039,1.39064747709475,16192.6841,1230432.6758,78.6822149091437,733729.0904,12.5622980444689,16.5085254734953,0.0797173224745727,8.34139701741285,23.4134,0.0,24.8255272621661,2.78364180971151,147509.185,0.344086021505376
2022.0,1411297.742,109522.8198,58299.5434,310241.0024,256387.7338,2413.5943,22580.3491,7192.2592,15040.6483,859020.439,583565.4312,227906.9891,47548.0187,9373.8159,64840.1215,1411297.742,170511.9744,1389.9662,168855.5941,1064571.6132,546135.0394,359956.8969,158479.6769,107231.3597,53000.1988,,18716.8771,,35514.2838,68982.7947,104892.0751,86374.5452,63833.5578,18517.5299,38908.4507,26733.316,9672.7472,,,1152.31,39250.3084,15910.8177,6297.68,971.72,0.0,23339.4907,694.8771375,14.8862963406481,55046.9251,30608.8853,9920.836,40529.7213,18211.0264,-3693.8226,-35035.4483,-1590.1191,-1610.9856,20.8665,2815.38,,,1828.7906,,14868.0361,,0.0,,,,-1385.2335,34879.5129,133128.2501,,167822.3632,53456.806,0.0,3.76,48.6990792701704,518436.5738,1064571.6132,36.7347412506524,1411297.742,18.8282310357207,104892.0751,5571.0,0.0,3.54997153781246,1.76698504455552,23339.4907,1411297.742,80.6916536519199,859020.439,14.9870564743592,22.2509571650185,0.0743231367686834,8.27682482104905,33.5879,0.0,21.741460466418,3.03762336536728,170511.9744,0.684697021567956
2023.0,1584206.6523,68526.1721,50912.1002,362329.7355,305777.2845,2171.1915,28809.4031,10578.7007,8101.7469,1019638.3053,690080.7969,279981.855,49575.6534,9599.8412,73200.498,1584206.6523,200715.3779,1396.775,198557.717,1180840.6972,639578.8482,379775.8853,161485.9637,119325.4936,54322.7899,,35594.69,,29408.0137,83325.0836,129062.7859,109231.338,83942.9657,19831.4479,47102.736,32873.2391,12059.932,,,1304.835,49086.8108,17190.3146,10254.48,270.25,0.0,31896.4962,698.2815731,17.5136866600414,7690.315,42421.2254,8095.1088,50516.3342,-33109.665,-9716.3542,-65751.3165,-1738.4905,-2020.0892,281.5987,-529.982,,,1784.5592,,9426.3792,,0.0,,,,-3479.4463,-48634.6223,167822.3632,,119438.2723,5951.8245,0.0,2.87,45.836991414967,541261.849000001,1180840.6972,34.1661138850907,1584206.6523,20.9926457221861,129062.7859,6148.0,0.0,4.13802722540317,2.12962439719296,31896.4962,1584206.6523,86.3485064257828,1019638.3053,17.528364103332,24.7139374666172,0.0814684029464355,7.89280158239435,45.6786,0.0,19.2037409202559,3.1110108253229,200715.3779,0.911992704058368
2024.0,1871514.58,89711.7,50214.31,461942.27,,,,,,1184406.39,,,,10859.84,74380.07,1871514.58,238399.32,1404.68,235589.32,1412824.95,1412824.95,0.0,0.0,124967.58,,,,,,95322.73,,,,,,,,,,,,,,,,,,,81656.6,54487.83000000001,4857.88,59345.71,33396.0,-11085.11,-62648.76,-2820.3,-2874.78,54.48,-59077.44,,,,,1075.85,,-2749.84,29284.07,-32033.91,,-5598.6,20083.69,119438.27,404.05,139926.01,78836.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
